,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,Logansport,40.75,-86.36,74.05,94,100,3.44,US,1658986789
373,Malartic,48.13,-78.13,63.01,93,96,6.11,CA,1658986791
374,Port Blair,11.67,92.75,86.04,74,40,9.22,IN,1658986793
375,Elbistan,38.21,37.2,74.82,31,0,1.61,TR,1658986794
376,Toma,12.77,-2.88,76.84,76,70,10.42,BF,1658986796
377,Monrovia,6.3,-10.8,75.11,83,100,9.91,LR,1658986797
378,Kirkwall,58.98,-2.96,53.65,94,20,4.61,GB,1658986799
379,Praia da Vitória,38.73,-27.07,72.75,94,75,7.63,PT,1658986719
380,Vicksburg,32.35,-90.88,78.48,92,0,0.0,US,1658986801
381,Seymchan,62.88,152.43,65.75,32,74,4.16,RU,1658986803
382,Binabalian Ricor,16.42,119.93,85.57,71,96,4.97,PH,1658986805
383,Bilma,18.69,12.92,85.21,53,87,9.66,NE,1658986806
384,Thunder Bay,48.4,-89.32,55.38,100,40,4.61,CA,1658986726
385,Nouakchott,18.09,-15.98,80.53,81,80,20.24,MR,1658986809
386,Tashigang,27.33,91.55,77.25,89,82,5.14,BT,1658986811
387,Fenoarivo,-18.93,47.44,55.47,94,20,3.44,MG,1658986812
388,Ippy,6.27,21.22,68.88,97,100,1.34,CF,1658986814
389,Bathsheba,13.22,-59.52,81.21,87,40,19.57,BB,1658986815
390,Roald,62.58,6.13,53.01,87,20,6.91,NO,1658986817
391,Sisimiut,66.94,-53.67,40.41,94,52,2.24,GL,1658986789
392,Ouahigouya,13.58,-2.42,79.25,69,51,14.58,BF,1658986820
393,Nelson Bay,-32.72,152.15,66.0,50,8,8.01,AU,1658986821
394,Tual,-5.67,132.75,78.98,84,33,21.68,ID,1658986823
395,Touros,-5.2,-35.46,71.91,85,42,13.44,BR,1658986826
396,Sicamous,50.83,-118.99,77.97,55,1,4.03,CA,1658986728
397,Mgandu,-5.95,34.13,62.98,62,59,11.97,TZ,1658986829
398,Gbadolite,4.28,21.02,69.62,98,100,2.42,CD,1658986830
399,Yerofey Pavlovich,53.97,121.97,77.31,62,97,5.97,RU,1658986832
400,Mount Clemens,42.6,-82.88,75.97,83,40,4.61,US,1658986834
401,Freetown,8.48,-13.23,74.44,88,41,3.76,SL,1658986835
402,Mayo,38.89,-76.51,79.95,89,100,1.01,US,1658986815
403,Zhezkazgan,47.8,67.71,82.38,39,40,11.18,KZ,1658986838
404,Boyle,37.63,-84.87,75.34,94,100,10.36,US,1658986840
405,Narsaq,60.92,-46.05,46.62,86,30,1.3,GL,1658986841
406,Vao,-22.67,167.48,69.89,66,99,9.24,NC,1658986843
407,Port-Gentil,-0.72,8.78,74.82,81,99,11.43,GA,1658986844
408,Campbellsville,37.34,-85.34,74.17,66,35,1.99,US,1658986664
409,Arman',59.7,150.17,71.02,81,53,9.19,RU,1658986847
410,Carmelo,-33.99,-58.29,60.26,96,100,12.01,UY,1658986849
411,Maidens,55.33,-4.81,51.84,77,100,3.38,GB,1658986850
412,Charters Towers,-20.1,146.27,71.56,20,0,10.6,AU,1658986852
413,Viranşehir,37.24,39.76,95.68,12,0,2.89,TR,1658986853
414,Havelock,34.88,-76.9,82.35,89,64,4.0,US,1658986855
415,Sosnovo-Ozerskoye,52.52,111.54,51.46,93,100,10.49,RU,1658986856
416,Governador Dix-Sept Rosado,-5.46,-37.52,71.49,74,34,7.05,BR,1658986858
417,Iaciara,-14.1,-46.63,62.4,54,0,2.24,BR,1658986859
418,Tiznit Province,29.58,-9.5,71.87,61,0,0.67,MA,1658986861
419,Malakanagiri,18.35,81.9,90.9,60,53,1.41,IN,1658986862
420,Rockhampton,-23.38,150.5,67.89,37,0,8.05,AU,1658986864
421,San Juan,-31.54,-68.54,49.51,71,98,8.5,AR,1658986684
422,Kitgum,3.28,32.89,70.02,75,96,1.74,UG,1658986867
423,Westport,41.14,-73.36,75.49,89,0,8.05,US,1658986695
424,Pleasant Grove,40.36,-111.74,81.63,29,0,4.61,US,1658986682
425,Bac Lieu,9.29,105.72,87.37,65,57,8.3,VN,1658986873
426,Alcúdia,39.85,3.12,76.37,71,2,6.2,ES,1658986831
427,Laguna,38.42,-121.42,79.45,58,0,13.8,US,1658986876
428,Isabela,6.71,121.97,86.05,64,85,1.52,PH,1658986878
429,Ürümqi,43.8,87.6,90.55,14,0,4.47,CN,1658986879
430,La Ronge,55.1,-105.28,57.45,72,20,3.44,CA,1658986877
431,Pangnirtung,66.15,-65.71,50.43,74,100,2.75,CA,1658986883
432,Korla,41.76,86.15,98.37,10,26,3.24,CN,1658986885
433,Passo Fundo,-28.26,-52.41,58.46,93,100,6.87,BR,1658986886
434,Batagay-Alyta,67.8,130.41,84.85,36,17,4.9,RU,1658986888
435,Dūngarpur,23.83,73.72,85.5,63,92,11.65,IN,1658986889
436,Ceuta,35.89,-5.31,71.64,73,0,12.35,ES,1658986891
437,Cape Coast,5.11,-1.25,74.46,85,69,12.66,GH,1658986892
438,Chifeng,42.27,118.96,69.01,83,100,4.59,CN,1658986895
439,Inírida,3.87,-67.92,72.3,99,99,1.86,CO,1658986897
440,Penhold,52.13,-113.87,65.84,88,0,5.75,CA,1658986898
441,Vanavara,60.34,102.28,72.36,55,83,3.87,RU,1658986900
442,Yangi Marg`ilon,40.43,71.72,93.92,24,5,11.5,UZ,1658986901
443,Tateyama,34.98,139.87,82.18,82,37,11.68,JP,1658986903
444,Sémbé,1.65,14.58,71.04,89,88,2.51,CG,1658986904
445,Manggar,-2.88,108.27,83.71,72,90,14.43,ID,1658986906
446,Talcahuano,-36.72,-73.12,46.08,93,0,6.91,CL,1658986778
447,Kyabé,9.45,18.94,72.79,97,100,2.59,TD,1658986909
448,Jinxiang,27.43,120.61,88.2,61,99,8.46,CN,1658986910
449,Innisfail,-17.53,146.03,69.46,62,50,10.6,AU,1658986789
450,Tahe,52.33,124.73,76.3,64,100,5.61,CN,1658986913
451,Abu Samrah,35.3,37.18,87.35,24,0,5.41,SY,1658986916
452,Hargeisa,9.56,44.06,75.63,42,37,30.44,SO,1658986918
453,Vieste,41.88,16.18,79.47,67,7,6.64,IT,1658986920
454,Vanimo,-2.67,141.3,84.79,70,52,9.8,PG,1658986922
455,Kriva Palanka,42.2,22.33,75.43,56,22,2.04,MK,1658986632
456,Swanzey,42.87,-72.28,66.38,94,20,0.0,US,1658986925
457,Musson,49.58,5.7,59.68,67,65,1.01,BE,1658986926
458,Purgstall,48.06,15.13,66.74,79,21,4.59,AT,1658986928
459,Khorixas,-20.37,14.97,58.33,23,29,4.32,NA,1658986929
460,Christiansburg,37.13,-80.41,71.65,97,100,0.0,US,1658986862
461,Borogontsy,62.67,131.17,90.0,35,17,4.21,RU,1658986933
462,Haines Junction,60.75,-137.51,51.75,93,100,1.14,CA,1658986935
463,Nome,64.5,-165.41,52.16,82,75,10.36,US,1658986937
464,College,64.86,-147.8,60.75,56,40,12.66,US,1658986866
465,Inverness,57.48,-4.22,53.98,94,20,1.14,GB,1658986940
466,Merauke,-8.47,140.33,80.29,78,89,19.48,ID,1658986941
467,Cascais,38.7,-9.42,68.47,77,3,35.01,PT,1658986943
468,Iracoubo,5.48,-53.2,74.89,90,96,5.26,GF,1658986944
469,Sun City West,33.66,-112.34,92.53,51,40,3.0,US,1658986707
470,Lüleburgaz,41.4,27.36,81.28,45,0,13.47,TR,1658986947
471,Boueni,-12.9,45.08,80.58,66,20,6.42,YT,1658986949
472,Yelizovo,53.19,158.38,73.54,60,40,13.42,RU,1658986950
473,Northam,51.03,-4.22,56.39,78,99,1.97,GB,1658986952
474,Horadiz,39.45,47.34,83.17,54,41,6.76,AZ,1658986953
475,Montague,42.54,-72.54,69.48,77,99,1.07,US,1658986955
476,Caravelas,-17.71,-39.25,67.06,86,43,1.81,BR,1658986956
477,Dunedin,-45.87,170.5,45.81,89,100,11.99,NZ,1658986958
478,Kayerkan,69.35,87.76,60.53,67,96,9.22,RU,1658986959
479,Balaipungut,1.05,101.28,85.33,72,64,6.22,ID,1658986961
480,Bandarbeyla,9.49,50.81,84.0,49,98,27.09,SO,1658986762
481,Tornio,65.85,24.15,55.42,71,98,10.87,FI,1658986965
482,Vila do Maio,15.13,-23.22,77.79,83,97,6.98,CV,1658986966
483,Palestine,31.92,35.2,73.33,38,0,2.55,PS,1658986968
484,Mtwara,-10.27,40.18,75.47,68,54,14.05,TZ,1658986969
485,Grand Gaube,-20.01,57.66,74.37,70,3,7.0,MU,1658986971
486,Zuénoula,7.43,-6.04,71.22,95,100,6.2,CI,1658986973
487,Ayr,55.46,-4.63,52.32,87,0,1.14,GB,1658986975
488,Valleyview,55.07,-117.29,69.84,64,4,8.05,CA,1658986978
489,Wanning,18.8,110.4,90.16,59,60,7.07,CN,1658986980
490,Tefé,-3.35,-64.71,72.54,86,36,1.14,BR,1658986981
491,Dakar,14.69,-17.44,81.48,80,77,18.61,SN,1658986692
492,Sungai Penuh,-2.08,101.38,80.17,55,63,2.44,ID,1658986984
493,Ugoofaaru,5.67,73.0,82.08,75,95,16.73,MV,1658986986
494,Husavik,66.04,-17.34,52.68,75,18,9.01,IS,1658986988
495,St. George's,12.06,-61.75,80.28,78,20,10.36,GD,1658986989
496,Gizo Government Station,-8.1,156.84,83.84,72,15,6.31,SB,1658986849
497,Strathpeffer,57.59,-4.54,53.29,94,100,1.01,GB,1658986992
498,Karratha,-20.74,116.85,79.54,43,0,16.98,AU,1658986753
499,Santo Estêvão,-12.43,-39.25,64.62,98,94,2.95,BR,1658986995
500,Yasinya,48.28,24.36,65.48,65,71,3.42,UA,1658986997
501,Rudnogorsk,57.26,103.75,55.58,97,100,5.46,RU,1658986998
502,Carballo,43.21,-8.69,61.86,68,93,0.96,ES,1658987000
503,Kohlu,29.9,69.25,84.02,54,100,1.9,PK,1658987002
504,Sinegor'ye,62.08,150.48,63.21,33,95,4.07,RU,1658987004
505,Fernley,39.61,-119.25,90.46,15,72,1.99,US,1658987005
506,Kjøllefjord,70.95,27.35,48.25,87,75,18.41,NO,1658987007
507,Lázaro Cárdenas,17.96,-102.2,79.0,80,100,3.83,MX,1658987008
508,Katherine,-14.47,132.27,84.52,28,6,9.22,AU,1658987010
509,Maryborough,-25.53,152.7,65.64,62,3,4.32,AU,1658987011
510,Rezina,47.75,28.96,73.94,53,64,11.54,MD,1658987013
511,Binga,-17.62,27.34,62.01,59,0,1.41,ZW,1658987014
512,Port Hawkesbury,45.62,-61.35,65.43,90,75,4.61,CA,1658987016
513,Sakakah,29.97,40.21,90.97,10,5,10.98,SA,1658987017
514,Boralday,43.36,76.86,89.46,25,100,6.71,KZ,1658987019
515,Zhigansk,66.77,123.37,80.65,44,51,4.29,RU,1658987020
516,Kununurra,-15.77,128.73,82.38,18,5,10.36,AU,1658987022
517,Anadyr,64.75,177.48,50.5,76,75,15.66,RU,1658987023
518,Bluefield,37.27,-81.22,72.16,90,40,9.22,US,1658987025
519,Boddam,57.47,-1.78,51.49,84,81,10.51,GB,1658987026
520,Tafalla,42.53,-1.67,61.68,78,25,5.46,ES,1658987029
521,Bilibino,68.05,166.44,55.42,40,100,2.55,RU,1658987031
522,Ḩasanābād,36.55,61.05,93.42,26,0,6.91,IR,1658987032
523,Kayes,14.0,-11.0,77.0,86,45,11.05,ML,1658987034
524,Dauriya,49.93,116.87,75.49,41,23,7.34,RU,1658987035
525,Beisfjord,68.38,17.6,51.04,90,100,4.41,NO,1658987037
526,Chato,-2.64,31.77,71.76,50,80,6.31,TZ,1658987038
527,Gouré,13.98,10.27,75.02,69,98,14.85,NE,1658987040
528,Harper,4.38,-7.72,74.84,73,100,8.14,LR,1658986797
529,Lalibela,12.03,39.03,58.98,83,92,2.19,ET,1658987042
530,Mājalgaon,19.15,76.23,84.67,64,99,3.62,IN,1658987044
531,Isla Vista,34.41,-119.86,70.92,76,0,8.05,US,1658987046
532,Hobyo,5.35,48.53,79.86,63,100,22.68,SO,1658987047
533,Tura,25.52,90.22,84.13,76,46,4.0,IN,1658987049
534,Orange,33.7,-117.77,76.53,81,20,4.61,US,1658986802
535,Katsuura,35.13,140.3,83.21,79,41,11.54,JP,1658987051
536,Wawa,9.9,4.42,73.72,89,100,5.3,NG,1658987053
537,Londiani,-0.17,35.59,58.59,89,96,2.8,KE,1658987056
538,Todos Santos,23.45,-110.22,79.05,84,66,6.38,MX,1658987057
539,Bayir,37.27,28.22,70.32,22,0,1.25,TR,1658987059
540,Sibu,2.3,111.82,88.11,62,40,2.3,MY,1658987061
541,Sergeevka,53.88,67.42,65.61,76,87,15.21,KZ,1658987062
542,Tuim,54.34,89.93,72.72,40,22,7.36,RU,1658987064
543,Hita,33.32,130.93,92.84,57,77,2.95,JP,1658987065
544,Joshīmath,30.57,79.57,75.88,84,99,5.77,IN,1658987067
545,San Vicente,-26.62,-54.13,60.1,83,53,2.48,AR,1658986968
546,Balkanabat,39.51,54.37,94.98,25,0,14.58,TM,1658987070
547,Oudtshoorn,-33.59,22.2,44.96,83,0,4.83,ZA,1658987071
548,Hsinchu,24.8,120.97,91.94,60,21,4.0,TW,1658986854
549,Kloulklubed,7.04,134.26,84.7,70,100,7.18,PW,1658986874
550,Mehamn,71.04,27.85,49.91,87,75,18.41,NO,1658987075
551,Abbeville,50.1,1.83,58.96,57,87,7.99,FR,1658987077
552,Tūkrah,32.53,20.58,81.21,68,0,3.47,LY,1658987078
553,Vizinga,61.07,50.1,72.91,42,29,6.2,RU,1658987079
554,Capreol,46.71,-80.92,61.27,100,40,4.61,CA,1658987081
555,Mount Isa,-20.73,139.5,76.77,23,42,11.5,AU,1658987082
556,Laas,46.62,10.7,63.48,88,52,2.93,IT,1658987084
557,Harindānga,22.04,88.32,91.35,58,99,9.26,IN,1658986795
558,Salalah,17.02,54.09,77.09,94,100,8.05,OM,1658987087
559,Kirakira,-10.45,161.92,81.86,79,100,9.08,SB,1658987088
560,Ust-Tsilma,65.44,52.15,77.22,36,75,9.06,RU,1658987090
561,Puerto del Rosario,28.5,-13.86,71.35,78,40,19.57,ES,1658987091
562,Montepuez,-13.13,39.0,67.57,58,9,9.64,MZ,1658987093
